Date,DAX,Dow Jones,NASDAQ Composite,S&P 500
2013-08-29,"8,189.02","14,817.91","3,587.07","1,633.50"
2013-08-30,"8,197.72","14,844.10","3,621.59","1,638.89"
2013-09-02,"8,224.34",,,
2013-09-03,"8,259.37","14,801.55","3,622.64","1,635.95"
2013-09-04,"8,201.56","14,832.42","3,619.05","1,640.72"
2013-09-05,"8,205.56","14,929.49","3,652.44","1,653.28"
2013-09-06,"8,222.21","14,941.55","3,672.82","1,657.44"
2013-09-09,"8,275.01","14,927.19","3,675.12","1,656.85"
2013-09-10,"8,357.69","15,067.23","3,724.67","1,674.32"
2013-09-11,"8,453.32","15,194.13","3,710.79","1,681.04"
2013-09-12,"8,509.49","15,327.14","3,724.53","1,689.21"
2013-09-13,"8,461.31","15,312.86","3,723.27","1,685.04"
2013-09-16,"8,599.65","15,381.36","3,755.00","1,691.70"
2013-09-17,"8,595.56","15,503.15","3,725.31","1,697.73"
2013-09-18,"8,617.45","15,533.03","3,751.29","1,705.74"
2013-09-19,"8,735.11","15,677.86","3,794.70","1,727.34"
2013-09-20,"8,693.32","15,635.09","3,796.28","1,722.44"
2013-09-23,"8,682.94","15,452.31","3,786.84","1,711.44"
2013-09-24,"8,645.24","15,402.54","3,771.60","1,702.60"
2013-09-25,"8,655.04","15,339.02","3,772.59","1,698.02"
2013-09-26,"8,678.82","15,274.42","3,774.95","1,694.05"
2013-09-27,"8,672.82","15,317.45","3,767.89","1,695.52"
2013-09-30,"8,562.85","15,249.82","3,737.60","1,687.26"
2013-10-01,"8,618.59","15,132.49","3,774.18","1,682.41"
2013-10-02,"8,650.71","15,182.65","3,793.11","1,691.90"
2013-10-03,"8,647.86","15,127.23","3,809.90","1,692.35"
2013-10-04,"8,590.91","14,994.68","3,774.72","1,678.79"
2013-10-07,"8,557.04","15,069.30","3,776.64","1,687.15"
2013-10-08,"8,591.02","14,938.04","3,772.22","1,676.22"
2013-10-09,"8,541.08","14,778.19","3,701.62","1,656.99"
2013-10-10,"8,563.39","14,806.39","3,721.58","1,660.88"
2013-10-11,"8,705.03","15,126.52","3,753.22","1,691.09"
2013-10-14,"8,688.45","15,231.33","3,767.49","1,699.86"
2013-10-15,"8,757.13","15,300.30","3,810.72","1,709.17"
2013-10-16,"8,792.99","15,170.70","3,815.00","1,700.49"
2013-10-17,"8,817.11","15,369.46","3,822.85","1,720.17"
2013-10-18,"8,849.77","15,371.71","3,893.36","1,736.72"
2013-10-21,"8,828.47","15,401.32","3,922.65","1,745.20"
2013-10-22,"8,853.87","15,394.22","3,935.54","1,746.48"
2013-10-23,"8,906.91","15,465.34","3,907.30","1,752.27"
2013-10-24,"8,968.50","15,414.87","3,911.61","1,747.48"
2013-10-25,"8,952.78","15,523.72","3,955.98","1,756.01"
2013-10-28,"9,013.05","15,569.19","3,942.56","1,759.42"
2013-10-29,"8,965.75","15,572.21","3,954.34","1,762.93"
2013-10-30,"9,030.31","15,680.74","3,962.40","1,772.27"
2013-10-31,"8,985.48","15,619.92","3,924.34","1,763.24"
2013-11-01,"9,032.29","15,558.01","3,932.45","1,758.70"
2013-11-04,"9,035.91","15,621.20","3,932.60","1,763.40"
2013-11-05,"9,036.18","15,631.22","3,925.06","1,765.67"
2013-11-06,"9,030.47","15,628.72","3,952.18","1,765.00"
2013-11-07,"9,038.47","15,751.31","3,935.81","1,770.74"
2013-11-08,"9,036.59","15,591.54","3,871.24","1,748.37"
2013-11-11,"9,081.58","15,759.28","3,913.64","1,769.96"
2013-11-12,"9,102.99","15,773.15","3,907.82","1,769.51"
2013-11-13,"9,056.71","15,739.50","3,899.38","1,764.37"
2013-11-14,"9,137.48","15,806.22","3,956.47","1,782.75"
2013-11-15,"9,157.60","15,876.16","3,978.27","1,790.66"
2013-11-18,"9,154.23","15,962.72","3,990.06","1,798.82"
2013-11-19,"9,197.47","15,974.06","3,945.97","1,790.79"
2013-11-20,"9,175.64","15,971.20","3,940.98","1,789.59"
2013-11-21,"9,127.89","15,908.07","3,938.11","1,783.52"
2013-11-22,"9,210.69","16,008.71","3,977.31","1,797.21"
2013-11-25,"9,258.22","16,072.09","4,004.37","1,806.33"
2013-11-26,"9,297.65","16,070.93","3,996.70","1,802.87"
2013-11-27,"9,308.96","16,073.37","4,026.92","1,803.48"
2013-11-28,"9,359.50",,,
2013-11-29,"9,378.55","16,105.16","4,057.16","1,808.69"
2013-12-02,"9,412.95","16,087.12","4,065.66","1,806.55"
2013-12-03,"9,398.19","16,004.72","4,038.99","1,800.10"
2013-12-04,"9,246.89","15,910.51","4,020.33","1,793.15"
2013-12-05,"9,110.53","15,886.50","4,037.99","1,792.82"
2013-12-06,"9,126.15","15,825.55","4,069.86","1,788.36"
2013-12-09,"9,218.81","16,019.49","4,073.75","1,806.21"
2013-12-10,"9,180.29","16,024.12","4,061.17","1,807.60"
2013-12-11,"9,093.26","15,970.75","4,061.67","1,802.76"
2013-12-12,"9,032.67","15,844.82","4,004.75","1,781.71"
2013-12-13,"9,016.78","15,745.66","4,015.53","1,777.98"
2013-12-16,"9,004.62","15,759.60","4,019.37","1,777.48"
2013-12-17,"9,142.75","15,884.06","4,028.88","1,786.47"
2013-12-18,"9,145.35","15,876.57","4,024.67","1,781.46"
2013-12-19,"9,279.68","16,162.51","4,059.34","1,809.00"
2013-12-20,"9,371.08","16,178.57","4,064.89","1,810.39"
2013-12-23,"9,436.49","16,225.25","4,136.15","1,822.92"
2013-12-24,,"16,295.70","4,150.64","1,828.02"
2013-12-26,,"16,370.97","4,164.21","1,834.96"
2013-12-27,"9,558.55","16,486.37","4,173.36","1,842.97"
2013-12-30,"9,586.53","16,484.51","4,153.58","1,841.47"
2013-12-31,,"16,512.38","4,161.51","1,842.61"
2014-01-02,"9,598.25","16,572.17","4,160.03","1,845.86"
2014-01-03,"9,409.66","16,456.89","4,148.56","1,833.21"
2014-01-06,"9,419.44","16,474.04","4,137.03","1,832.31"
2014-01-07,"9,446.25","16,429.02","4,128.57","1,828.71"
2014-01-08,"9,512.79","16,527.66","4,154.28","1,837.90"
2014-01-09,"9,492.24","16,471.41","4,179.04","1,839.00"
2014-01-10,"9,473.87","16,453.62","4,168.94","1,840.06"
2014-01-13,"9,497.92","16,434.03","4,167.41","1,841.26"
2014-01-14,"9,391.46","16,261.99","4,129.60","1,821.36"
2014-01-15,"9,590.57","16,378.03","4,196.53","1,840.52"
2014-01-16,"9,742.21","16,477.70","4,209.59","1,847.99"
2014-01-17,"9,718.20","16,408.02","4,207.82","1,844.23"
2014-01-20,"9,713.20",,,
2014-01-21,"9,751.98","16,459.27","4,222.98","1,841.05"
2014-01-22,"9,752.11","16,420.48","4,234.58","1,844.71"
2014-01-23,"9,690.51","16,371.99","4,224.36","1,842.29"
2014-01-24,"9,646.65","16,203.29","4,194.97","1,826.96"
2014-01-27,"9,389.17","15,879.05","4,132.22","1,791.03"
2014-01-28,"9,405.53","15,840.84","4,067.86","1,783.00"
2014-01-29,"9,507.35","15,927.08","4,060.61","1,790.15"
2014-01-30,"9,343.51","15,743.03","4,098.81","1,777.17"
2014-01-31,"9,339.84","15,847.19","4,068.63","1,790.88"
2014-02-03,"9,318.77","15,697.69","4,105.06","1,782.68"
2014-02-04,"9,126.46","15,372.93","4,019.44","1,743.82"
2014-02-05,"9,105.28","15,443.00","4,015.50","1,753.38"
2014-02-06,"9,166.46","15,443.83","4,022.66","1,752.99"
2014-02-07,"9,275.38","15,630.64","4,081.82","1,776.01"
2014-02-10,"9,331.71","15,793.63","4,125.12","1,796.20"
2014-02-11,"9,338.80","15,804.17","4,154.65","1,800.45"
2014-02-12,"9,505.12","15,993.04","4,196.85","1,820.12"
2014-02-13,"9,522.66","15,946.99","4,171.58","1,814.82"
2014-02-14,"9,615.52","16,018.08","4,237.00","1,828.46"
2014-02-17,"9,661.80",,,
2014-02-18,"9,674.80","16,153.97","4,253.71","1,839.03"
2014-02-19,"9,641.45","16,126.23","4,260.74","1,838.90"
2014-02-20,"9,524.58","16,044.15","4,241.46","1,829.24"
2014-02-21,"9,665.08","16,135.92","4,282.17","1,841.07"
2014-02-24,"9,619.64","16,102.27","4,273.32","1,836.78"
2014-02-25,"9,676.56","16,207.34","4,298.48","1,847.66"
2014-02-26,"9,708.50","16,180.36","4,300.45","1,845.79"
2014-02-27,"9,660.55","16,197.70","4,291.47","1,844.90"
2014-02-28,"9,592.90","16,273.23","4,323.52","1,855.12"
2014-03-03,"9,553.08","16,321.71","4,261.42","1,857.68"
2014-03-04,"9,453.77","16,169.32","4,327.85","1,849.23"
2014-03-05,"9,562.39","16,395.88","4,352.76","1,874.05"
2014-03-06,"9,577.35","16,360.56","4,368.81","1,874.18"
2014-03-07,"9,538.45","16,424.53","4,370.98","1,878.52"
2014-03-10,"9,305.51","16,453.10","4,332.62","1,877.86"
2014-03-11,"9,295.32","16,419.39","4,342.93","1,878.26"
2014-03-12,"9,257.13","16,350.67","4,288.60","1,866.15"
2014-03-13,"9,200.12","16,341.55","4,338.26","1,869.06"
2014-03-14,"8,939.18","16,106.32","4,250.45","1,845.07"
2014-03-17,"9,047.49","16,066.37","4,274.22","1,842.81"
2014-03-18,"9,172.05","16,245.93","4,286.22","1,858.92"
2014-03-19,"9,262.71","16,335.71","4,331.46","1,872.25"
2014-03-20,"9,215.70","16,221.98","4,297.99","1,860.09"
2014-03-21,"9,300.66","16,332.69","4,339.90","1,874.53"
2014-03-24,"9,349.52","16,303.28","4,289.49","1,867.67"
2014-03-25,"9,223.92","16,279.20","4,252.65","1,859.48"
2014-03-26,"9,367.53","16,370.71","4,254.98","1,867.09"
2014-03-27,"9,428.91","16,268.67","4,169.35","1,852.11"
2014-03-28,"9,487.12","16,267.77","4,163.18","1,850.07"
2014-03-31,"9,621.92","16,324.22","4,185.62","1,859.16"
2014-04-01,"9,601.96","16,458.05","4,219.87","1,873.96"
2014-04-02,"9,628.76","16,532.80","4,281.61","1,886.61"
2014-04-03,"9,620.87","16,572.36","4,282.18","1,891.43"
2014-04-04,"9,641.96","16,576.02","4,263.94","1,890.25"
2014-04-07,"9,585.52","16,414.15","4,110.92","1,863.92"
2014-04-08,"9,525.07","16,245.16","4,085.18","1,845.48"
2014-04-09,"9,506.75","16,256.37","4,129.63","1,852.64"
2014-04-10,"9,556.70","16,437.24","4,181.21","1,872.28"
2014-04-11,"9,351.20","16,168.87","4,015.07","1,830.65"
2014-04-14,"9,248.86","16,028.29","4,038.06","1,818.18"
2014-04-15,"9,324.84","16,173.49","4,032.63","1,831.45"
2014-04-16,"9,252.30","16,266.23","4,066.82","1,846.01"
2014-04-17,"9,311.03","16,424.14","4,080.30","1,861.73"
2014-04-21,,"16,408.92","4,105.36","1,865.79"
2014-04-22,"9,455.52","16,449.38","4,132.06","1,872.57"
2014-04-23,"9,602.12","16,513.73","4,160.90","1,879.32"
2014-04-24,"9,597.07","16,503.39","4,174.61","1,881.97"
2014-04-25,"9,474.79","16,503.26","4,125.16","1,877.72"
2014-04-28,"9,454.84","16,363.20","4,091.81","1,865.00"
2014-04-29,"9,521.65","16,451.18","4,089.51","1,870.78"
2014-04-30,"9,576.93","16,534.86","4,085.19","1,877.10"
2014-05-01,,"16,580.26","4,121.25","1,884.39"
2014-05-02,"9,611.79","16,562.34","4,138.63","1,885.30"
2014-05-05,"9,536.38","16,509.75","4,099.25","1,879.45"
2014-05-06,"9,570.25","16,529.85","4,128.22","1,883.69"
2014-05-07,"9,418.50","16,401.66","4,085.49","1,868.53"
2014-05-08,"9,547.27","16,518.16","4,053.28","1,877.39"
2014-05-09,"9,591.32","16,551.23","4,043.44","1,875.27"
2014-05-12,"9,608.93","16,584.82","4,092.84","1,880.03"
2014-05-13,"9,751.05","16,695.92","4,144.90","1,896.75"
2014-05-14,"9,765.62","16,716.08","4,122.08","1,897.13"
2014-05-15,"9,741.25","16,613.52","4,096.53","1,888.16"
2014-05-16,"9,646.56","16,447.32","4,070.35","1,871.19"
2014-05-19,"9,607.32","16,490.35","4,080.33","1,876.66"
2014-05-20,"9,644.80","16,511.22","4,121.11","1,884.88"
2014-05-21,"9,615.86","16,376.17","4,105.96","1,873.34"
2014-05-22,"9,731.45","16,532.74","4,136.09","1,888.19"
2014-05-23,"9,722.63","16,544.49","4,159.78","1,893.32"
2014-05-26,"9,826.91",,,
2014-05-27,"9,893.33","16,607.42","4,206.44","1,902.01"
2014-05-28,"9,950.74","16,674.98","4,234.96","1,911.77"
2014-05-29,"9,937.66","16,637.74","4,238.04","1,910.60"
2014-05-30,"9,926.73","16,697.33","4,251.49","1,920.33"
2014-06-02,"9,986.86","16,716.85","4,247.96","1,923.87"
2014-06-03,"9,949.96","16,736.70","4,222.04","1,923.07"
2014-06-04,"9,903.82","16,720.00","4,222.21","1,923.06"
2014-06-05,"9,929.41","16,739.14","4,259.12","1,928.52"
2014-06-06,"9,954.01","16,839.64","4,312.76","1,942.41"
2014-06-09,"9,994.40","16,926.08","4,324.35","1,948.97"
2014-06-10,"9,998.51","16,940.40","4,329.20","1,950.34"
2014-06-11,"10,022.99","16,943.16","4,322.92","1,949.37"
2014-06-12,"9,950.52","16,840.48","4,323.11","1,943.35"
2014-06-13,"9,920.49","16,734.64","4,315.31","1,930.80"
2014-06-16,"9,885.97","16,765.56","4,303.93","1,934.84"
2014-06-17,"9,915.20","16,779.21","4,316.01","1,937.15"
2014-06-18,"9,932.04","16,806.12","4,341.18","1,942.73"
2014-06-19,"10,018.91","16,909.90","4,370.14","1,957.50"
2014-06-20,"9,995.50","16,920.62","4,365.37","1,960.45"
2014-06-23,"9,991.40","16,946.50","4,368.95","1,962.92"
2014-06-24,"9,938.64","16,934.62","4,367.90","1,961.97"
2014-06-25,"9,883.78","16,817.68","4,341.82","1,949.27"
2014-06-26,"9,894.55","16,866.81","4,379.44","1,959.89"
2014-06-27,"9,818.46","16,846.90","4,371.80","1,956.56"
2014-06-30,"9,833.85","16,852.49","4,398.37","1,960.79"
2014-07-01,"9,853.74","16,828.53","4,424.71","1,962.29"
2014-07-02,"9,913.00","16,949.71","4,457.86","1,973.06"
2014-07-03,"9,910.47","16,979.00","4,472.89","1,975.88"
2014-07-04,"10,028.71",,,
2014-07-07,"9,992.13","17,063.83","4,477.74","1,984.22"
2014-07-08,"9,918.27","17,022.09","4,442.87","1,976.39"
2014-07-09,"9,789.05","16,916.83","4,403.03","1,965.10"
2014-07-10,"9,807.25","16,980.35","4,352.03","1,966.67"
2014-07-11,"9,672.17","16,918.31","4,401.05","1,965.76"
2014-07-14,"9,710.92","16,950.93","4,441.39","1,969.86"
2014-07-15,"9,764.69","17,055.03","4,444.91","1,977.36"
2014-07-16,"9,747.88","17,061.91","4,446.17","1,976.35"
2014-07-17,"9,819.45","17,133.45","4,411.52","1,979.75"
2014-07-18,"9,703.67","16,978.16","4,379.94","1,961.54"
2014-07-21,"9,711.68","17,095.11","4,421.20","1,976.93"
2014-07-22,"9,682.21","17,054.97","4,444.94","1,975.65"
2014-07-23,"9,727.43","17,117.01","4,468.16","1,985.32"
2014-07-24,"9,772.15","17,092.02","4,481.61","1,988.07"
2014-07-25,"9,770.24","17,079.50","4,448.06","1,984.60"
2014-07-28,"9,660.71","16,956.91","4,451.12","1,978.25"
2014-07-29,"9,607.10","16,984.33","4,456.07","1,980.03"
2014-07-30,"9,646.43","16,920.11","4,468.44","1,973.21"
2014-07-31,"9,576.16","16,869.63","4,421.29","1,965.14"
2014-08-01,"9,379.74","16,561.70","4,363.39","1,929.80"
2014-08-04,"9,222.05","16,493.72","4,365.62","1,926.62"
2014-08-05,"9,186.03","16,559.97","4,364.59","1,936.34"
2014-08-06,"9,084.52","16,425.10","4,326.28","1,917.29"
2014-08-07,"9,081.29","16,448.29","4,373.24","1,923.03"
2014-08-08,"8,928.19","16,369.68","4,340.88","1,910.35"
2014-08-11,"9,106.67","16,557.27","4,387.38","1,933.43"
2014-08-12,"9,166.92","16,565.55","4,394.69","1,935.73"
2014-08-13,"9,133.84","16,567.54","4,407.86","1,935.60"
2014-08-14,"9,161.81","16,657.32","4,438.13","1,947.41"
2014-08-15,"9,239.00","16,717.01","4,479.64","1,958.87"
2014-08-18,"9,220.99","16,664.45","4,490.53","1,958.36"
2014-08-19,"9,276.19","16,839.06","4,514.26","1,972.73"
2014-08-20,"9,329.89","16,910.03","4,517.75","1,980.46"
2014-08-21,"9,328.71","16,983.88","4,526.72","1,986.82"
2014-08-22,"9,390.29","17,038.27","4,534.87","1,992.60"
2014-08-25,"9,456.67","17,011.81","4,563.72","1,991.74"
2014-08-26,"9,481.56","17,079.57","4,563.81","1,998.59"
2014-08-27,"9,583.98","17,111.03","4,574.35","2,000.54"
2014-08-28,"9,545.21","17,119.06","4,552.55","1,997.42"
2014-08-29,"9,483.42","17,083.42","4,571.76","1,998.45"
2014-09-01,"9,484.53",,,
2014-09-02,"9,525.15","17,097.42","4,592.42","2,004.07"
2014-09-03,"9,541.02","17,067.24","4,610.14","2,003.57"
2014-09-04,"9,591.43","17,083.61","4,581.52","2,001.67"
2014-09-05,"9,714.24","17,065.89","4,560.63","1,998.00"
2014-09-08,"9,767.90","17,131.71","4,579.06","2,007.17"
2014-09-09,"9,737.56","17,110.39","4,588.83","2,000.73"
2014-09-10,"9,672.45","17,016.05","4,554.15","1,988.41"
2014-09-11,"9,729.89","17,057.41","4,567.64","1,992.85"
2014-09-12,"9,706.59","17,044.05","4,588.77","1,996.74"
2014-09-15,"9,603.97","16,988.76","4,567.45","1,986.04"
2014-09-16,"9,644.28","17,027.16","4,502.11","1,981.93"
2014-09-17,"9,672.98","17,131.01","4,553.96","1,999.30"
2014-09-18,"9,703.10","17,163.73","4,575.74","2,003.07"
2014-09-19,"9,849.43","17,267.21","4,606.13","2,012.74"
2014-09-22,"9,748.53","17,271.71","4,568.45","2,009.08"
2014-09-23,"9,713.40","17,165.91","4,511.32","1,992.78"
2014-09-24,"9,598.77","17,056.64","4,514.92","1,983.34"
2014-09-25,"9,644.36","17,204.86","4,540.82","1,997.32"
2014-09-26,"9,500.55","16,948.62","4,476.48","1,966.22"
2014-09-29,"9,495.58","17,107.69","4,465.84","1,978.96"
2014-09-30,"9,446.81","17,070.45","4,512.64","1,978.21"
2014-10-01,"9,454.04","17,040.46","4,486.65","1,971.44"
2014-10-02,"9,363.28","16,808.27","4,421.25","1,945.83"
2014-10-03,,"16,802.20","4,456.81","1,948.12"
2014-10-06,"9,341.05","17,010.34","4,492.40","1,970.01"
2014-10-07,"9,164.77","16,988.25","4,433.91","1,962.36"
2014-10-08,"9,027.90","16,718.65","4,385.70","1,935.55"
2014-10-09,"9,082.66","16,989.37","4,458.29","1,967.68"
2014-10-10,"8,924.58","16,654.88","4,354.63","1,925.63"
2014-10-13,"8,703.85","16,535.43","4,274.90","1,905.65"
2014-10-14,"8,765.36","16,321.90","4,246.23","1,877.11"
2014-10-15,"8,838.68","16,313.30","4,154.10","1,874.18"
2014-10-16,"8,623.28","16,137.14","4,133.25","1,855.95"
2014-10-17,"8,629.16","16,118.39","4,275.09","1,864.91"
2014-10-20,"8,819.26","16,373.15","4,254.16","1,885.62"
2014-10-21,"8,693.06","16,406.03","4,359.17","1,909.38"
2014-10-22,"8,934.54","16,615.26","4,429.16","1,941.29"
2014-10-23,"8,873.54","16,468.07","4,427.44","1,931.02"
2014-10-24,"9,008.60","16,677.04","4,459.46","1,951.59"
2014-10-27,"9,080.80","16,796.10","4,469.02","1,962.97"
2014-10-28,"8,983.06","16,825.19","4,505.73","1,964.14"
2014-10-29,"9,139.00","17,005.07","4,551.37","1,983.29"
2014-10-30,"9,091.13","16,968.14","4,532.10","1,979.49"
2014-10-31,"9,283.40","17,208.78","4,639.45","2,001.20"
2014-11-03,"9,305.73","17,390.90","4,633.71","2,018.21"
2014-11-04,"9,244.09","17,368.81","4,623.77","2,015.81"
2014-11-05,"9,238.07","17,385.76","4,649.47","2,015.29"
2014-11-06,"9,284.97","17,491.66","4,616.78","2,023.33"
2014-11-07,"9,406.16","17,558.58","4,636.89","2,032.36"
2014-11-10,"9,233.87","17,568.98","4,635.10","2,032.01"
2014-11-11,"9,374.36","17,615.64","4,649.19","2,038.20"
2014-11-12,"9,339.68","17,604.75","4,644.63","2,037.75"
2014-11-13,"9,260.53","17,618.69","4,681.56","2,039.21"
2014-11-14,"9,272.36","17,653.11","4,679.85","2,039.74"
2014-11-17,"9,162.27","17,631.85","4,678.44","2,038.29"
2014-11-18,"9,323.75","17,643.09","4,674.84","2,041.48"
2014-11-19,"9,462.05","17,685.51","4,694.78","2,051.16"
2014-11-20,"9,460.40","17,677.32","4,655.20","2,045.87"
2014-11-21,"9,521.24","17,721.02","4,751.01","2,057.46"
2014-11-24,"9,722.31","17,812.63","4,725.17","2,065.07"
2014-11-25,"9,790.03","17,819.05","4,762.39","2,070.15"
2014-11-26,"9,894.60","17,812.25","4,760.23","2,067.36"
2014-11-27,"9,934.78",,,
2014-11-28,"9,990.70","17,830.55","4,797.10","2,074.78"
2014-12-01,"9,915.74","17,827.27","4,777.73","2,065.78"
2014-12-02,"9,983.79","17,778.85","4,732.97","2,053.77"
2014-12-03,"9,978.89","17,880.90","4,761.31","2,067.45"
2014-12-04,"9,998.85","17,910.02","4,772.00","2,073.64"
2014-12-05,"9,931.96","17,903.05","4,776.57","2,072.78"
2014-12-08,"10,060.91","17,954.94","4,769.76","2,074.84"
2014-12-09,"9,904.58","17,847.37","4,685.20","2,056.55"
2014-12-10,"9,859.78","17,797.99","4,754.42","2,058.86"
2014-12-11,"9,770.66","17,534.30","4,704.65","2,027.92"
2014-12-12,"9,794.20","17,590.05","4,665.35","2,030.36"
2014-12-15,"9,599.82","17,285.74","4,679.67","2,005.03"
2014-12-16,"9,366.56","17,173.07","4,572.79","1,986.71"
2014-12-17,"9,455.74","17,069.16","4,556.90","1,973.77"
2014-12-18,"9,711.61","17,367.85","4,712.39","2,018.98"
2014-12-19,"9,901.26","17,778.02","4,752.60","2,061.04"
2014-12-22,"9,827.26","17,812.25","4,759.04","2,069.28"
2014-12-23,"9,887.24","17,971.51","4,798.03","2,081.48"
2014-12-24,,"18,035.73","4,770.12","2,083.25"
2014-12-26,,"18,038.30","4,788.06","2,084.30"
2014-12-29,"9,914.87","18,046.58","4,801.26","2,087.63"
2014-12-30,"9,883.10","18,035.02","4,793.61","2,088.49"
2014-12-31,,"17,987.66","4,790.53","2,082.11"
2015-01-02,"9,869.13","17,823.07","4,760.24","2,058.90"
2015-01-05,"9,735.65","17,821.30","4,700.34","2,054.44"
2015-01-06,"9,484.25","17,504.18","4,666.85","2,022.15"
2015-01-07,"9,510.34","17,374.78","4,626.84","2,005.55"
2015-01-08,"9,643.77","17,591.97","4,689.54","2,030.61"
2015-01-09,"9,813.99","17,911.02","4,744.47","2,063.45"
2015-01-12,"9,697.46","17,742.05","4,714.07","2,046.13"
2015-01-13,"9,759.57","17,645.02","4,708.74","2,031.58"
2015-01-14,"9,810.70","17,609.06","4,610.76","2,018.40"
2015-01-15,"9,933.45","17,436.30","4,657.46","2,013.75"
2015-01-16,"9,985.51","17,320.00","4,566.38","1,992.25"
2015-01-19,"10,231.58",,,
2015-01-20,"10,278.55","17,516.96","4,655.84","2,020.76"
2015-01-21,"10,270.33","17,509.96","4,641.95","2,020.19"
2015-01-22,"10,300.26","17,557.29","4,690.93","2,034.30"
2015-01-23,"10,503.33","17,812.50","4,748.19","2,062.98"
2015-01-26,"10,592.97","17,668.11","4,752.36","2,050.42"
2015-01-27,"10,785.90","17,638.53","4,698.23","2,047.86"
2015-01-28,"10,719.40","17,402.91","4,740.69","2,032.34"
2015-01-29,"10,666.43","17,195.29","4,635.73","2,002.45"
2015-01-30,"10,801.38","17,416.85","4,671.20","2,019.35"
2015-02-02,"10,719.18","17,169.99","4,650.60","1,996.67"
2015-02-03,"10,867.61","17,369.97","4,693.25","2,022.71"
2015-02-04,"10,892.50","17,664.99","4,699.81","2,048.86"
2015-02-05,"10,840.79","17,677.26","4,729.65","2,043.45"
2015-02-06,"10,866.20","17,881.54","4,768.85","2,062.28"
2015-02-09,"10,765.21","17,821.49","4,723.73","2,053.47"
2015-02-10,"10,675.59","17,736.15","4,754.62","2,049.38"
2015-02-11,"10,765.00","17,867.86","4,788.37","2,068.55"
2015-02-12,"10,746.91","17,862.14","4,828.08","2,069.98"
2015-02-13,"10,952.39","17,968.65","4,869.73","2,088.78"
2015-02-16,"10,946.88",,,
2015-02-17,"10,847.73","18,019.80","4,889.98","2,096.47"
2015-02-18,"10,931.72","18,045.72","4,890.84","2,099.16"
2015-02-19,"10,932.49","18,028.67","4,901.51","2,099.25"
2015-02-20,"10,976.77","17,985.77","4,919.78","2,097.65"
2015-02-23,"11,150.47","18,140.76","4,953.10","2,109.83"
2015-02-24,"11,128.17","18,112.57","4,956.21","2,109.10"
2015-02-25,"11,208.27","18,208.67","4,960.36","2,115.30"
2015-02-26,"11,206.66","18,224.41","4,969.27","2,113.91"
2015-02-27,"11,337.11","18,213.26","4,985.03","2,110.88"
2015-03-02,"11,408.28","18,134.05","4,973.43","2,105.23"
2015-03-03,"11,424.67","18,281.95","4,990.70","2,115.76"
2015-03-04,"11,317.24","18,203.37","4,961.24","2,107.72"
2015-03-05,"11,427.64","18,096.90","4,979.95","2,098.54"
2015-03-06,"11,513.89","18,135.72","4,967.24","2,100.91"
2015-03-09,"11,510.35","17,856.56","4,936.08","2,072.25"
2015-03-10,"11,555.97","17,989.56","4,899.51","2,076.14"
2015-03-11,"11,531.55","17,662.94","4,866.94","2,044.69"
2015-03-12,"11,795.91","17,626.84","4,853.98","2,041.10"
2015-03-13,"11,845.90","17,889.05","4,885.54","2,064.56"
2015-03-16,"11,955.82","17,751.24","4,897.27","2,055.35"
2015-03-17,"12,163.08","17,972.22","4,912.65","2,080.59"
2015-03-18,"12,002.24","17,846.80","4,926.83","2,072.84"
2015-03-19,"11,897.48","18,072.58","4,982.02","2,098.69"
2015-03-20,"11,942.16","17,961.13","5,033.47","2,090.32"
2015-03-23,"11,984.79","18,136.73","5,020.60","2,107.99"
2015-03-24,"11,821.21","18,110.87","5,010.10","2,103.94"
2015-03-25,"11,995.09","18,012.61","5,002.83","2,093.10"
2015-03-26,"11,736.34","17,716.27","4,835.72","2,059.94"
2015-03-27,"11,920.22","17,673.63","4,863.74","2,055.78"
2015-03-30,"11,927.14","17,727.48","4,921.78","2,064.11"
2015-03-31,"12,054.20","17,965.37","4,925.91","2,084.05"
2015-04-01,"11,902.92","17,778.52","4,894.36","2,067.63"
2015-04-02,"11,991.62","17,699.52","4,885.41","2,060.03"
2015-04-06,,"17,755.50","4,855.94","2,064.87"
2015-04-07,"12,057.34","17,884.32","4,917.50","2,080.79"
2015-04-08,"12,109.85","17,877.62","4,914.15","2,076.94"
2015-04-09,"12,099.43","17,897.70","4,950.84","2,081.29"
2015-04-10,"12,226.98","17,956.73","4,977.03","2,091.51"
2015-04-13,"12,357.27","18,052.32","5,001.56","2,102.03"
2015-04-14,"12,306.36","17,979.11","4,988.82","2,092.28"
2015-04-15,"12,220.10","18,045.71","4,992.62","2,097.82"
2015-04-16,"12,224.76","18,106.27","4,999.36","2,105.96"
2015-04-17,"11,942.36","18,102.56","4,966.11","2,102.58"
2015-04-20,"11,736.40","17,841.18","4,958.07","2,084.11"
2015-04-21,"11,994.82","18,034.23","5,023.96","2,102.82"
2015-04-22,"11,984.39","17,950.82","5,026.57","2,098.27"
2015-04-23,"11,887.14","18,031.90","5,020.22","2,107.21"
2015-04-24,"11,783.56","18,056.42","5,096.34","2,112.80"
2015-04-27,"11,881.25","18,097.89","5,104.36","2,119.29"
2015-04-28,"12,035.56","18,035.90","5,063.26","2,108.35"
2015-04-29,"11,864.40","18,093.69","5,028.45","2,112.49"
