Date,gold,silver,platinum,oil
2019-06-05,"1,376.60",15.3,820.90,52.86
2019-06-04,"1,366.50",15.23,823.05,52.89
2019-06-03,"1,356.50",15.04,794.70,53.42
2019-06-02,,14.555,793.00,
2019-05-31,"1,342.90",14.785,791.65,56.46
2019-05-30,"1,332.40",14.815,792.20,59.12
2019-05-29,"1,327.80",14.8,800.60,59.07
2019-05-28,"1,322.60",14.895,813.00,58.94
2019-05-27,"1,284.25",14.552999999999999,806.50,58.77
2019-05-26,"1,284.20",14.545,806.15,58.94
2019-05-24,"1,329.20",14.86,801.10,58.21
2019-05-23,"1,328.40",14.92,803.70,61.31
2019-05-22,"1,321.30",14.85,817.55,62.95
2019-05-21,"1,320.10",14.85,816.50,63.22
2019-05-20,"1,324.20",14.805,822.35,62.93
2019-05-19,,14.39,819.60,
2019-05-17,"1,322.50",14.98,835.40,63.12
2019-05-16,"1,333.10",15.115,846.55,62.12
2019-05-15,"1,344.50",15.235,859.60,61.37
2019-05-14,"1,343.40",15.095,860.90,60.86
2019-05-13,"1,350.20",15.25,858.90,61.65
2019-05-12,,14.78,867.20,
2019-05-10,"1,337.20",15.105,854.05,61.64
2019-05-09,"1,335.10",15.165,864.60,62.02
2019-05-08,"1,338.00",15.265,873.05,61.44
2019-05-07,"1,335.80",15.2,884.80,62.17
2019-05-06,"1,334.00",15.45,864.85,61.43
2019-05-05,,14.953,874.75,
2019-05-03,"1,331.70",14.965,853.70,61.55
2019-05-02,"1,323.00",15.1,872.15,63.61
2019-05-01,"1,334.20",15.31,891.40,63.4
2019-04-30,"1,335.70",15.345,901.35,63.58
2019-04-29,"1,331.60",15.345,903.90,62.95
2019-04-28,,15.035,902.90,
2019-04-26,"1,339.20",15.51,890.60,65.13
2019-04-25,"1,330.20",15.55,888.60,65.81
2019-04-24,"1,329.90",15.245,892.95,66.17
2019-04-23,"1,323.80",15.2,904.85,65.75
2019-04-22,"1,328.50",15.44,907.45,64.0
2019-04-21,,14.955,907.40,
2019-04-19,"1,277.90",14.965,907.00,
2019-04-18,"1,326.90",15.555,892.90,63.75
2019-04-17,"1,327.60",15.385,885.20,64.32
2019-04-16,"1,329.10",15.34,891.70,63.57
2019-04-15,"1,342.40",15.33,896.25,63.76
2019-04-14,,14.927999999999999,896.10,
2019-04-12,"1,346.30",15.385,897.55,63.71
2019-04-11,"1,356.60",15.735,907.85,64.48
2019-04-10,"1,363.90",15.655,891.50,64.22
2019-04-09,"1,358.40",15.875,910.05,64.4
2019-04-08,"1,351.90",15.56,908.90,63.33
2019-04-07,,15.078,906.55,
2019-04-05,"1,345.20",15.715,902.15,62.18
2019-04-04,"1,343.50",15.5,875.50,62.5
2019-04-03,"1,344.00",15.535,855.85,62.64
2019-04-02,"1,340.80",15.4,855.55,61.81
2019-04-01,"1,342.70",15.55,856.40,60.24
2019-03-31,,15.102,853.25,
2019-03-29,"1,354.10",15.51,849.20,59.53
2019-03-28,"1,348.00",15.625,859.70,59.4
2019-03-27,"1,363.80",15.63,865.25,60.03
2019-03-26,"1,369.30",15.725,866.70,59.12
2019-03-25,"1,378.10",15.615,850.00,58.98
2019-03-24,,15.437999999999999,855.85,
2019-03-22,"1,368.20",15.88,860.30,59.87
2019-03-21,"1,364.50",16.01,868.45,59.99
2019-03-20,"1,359.50",15.98,851.70,59.02
2019-03-19,"1,364.70",15.865,836.10,59.01
2019-03-18,"1,359.40",15.45,830.70,58.45
2019-03-17,,15.287,831.75,
2019-03-15,"1,360.60",15.66,825.45,58.51
2019-03-14,"1,352.90",15.725,842.05,58.35
2019-03-13,"1,368.10",15.66,836.00,57.09
2019-03-12,"1,356.60",15.91,820.80,56.76
2019-03-11,"1,350.00",15.69,818.20,56.07
2019-03-10,,15.352,819.05,
2019-03-08,"1,358.50",15.76,816.20,56.43
2019-03-07,"1,344.90",15.5,829.00,56.2
2019-03-06,"1,346.50",15.74,838.85,56.28
2019-03-05,"1,343.50",15.55,840.50,56.45
2019-03-04,"1,346.30",15.82,864.20,55.83
2019-03-03,,15.3,864.05,
2019-03-01,"1,358.30",15.975,874.15,57.22
2019-02-28,"1,374.00",16.315,871.95,57.0
2019-02-27,"1,380.50",16.625,863.20,55.95
2019-02-26,"1,387.90",16.125,857.20,55.46
2019-02-25,"1,389.00",16.225,847.15,57.17
2019-02-24,,15.88,846.65,
2019-02-22,"1,392.50",16.59,827.15,56.84
2019-02-21,"1,388.00",16.325,830.80,57.24
2019-02-20,"1,406.70",16.57,821.60,55.94
2019-02-19,"1,403.90",16.335,808.80,55.78
2019-02-18,"1,324.35",15.752,806.60,56.33
2019-02-17,"1,324.65",15.752,808.55,56.17
2019-02-15,"1,381.20",15.955,788.85,54.48
2019-02-14,"1,373.20",16.115,788.25,53.96
2019-02-13,"1,374.60",15.98,793.15,53.35
2019-02-12,"1,373.20",16.055,789.30,52.47
2019-02-11,"1,371.20",16.08,802.05,52.66
2019-02-10,,15.822000000000001,802.25,
2019-02-08,"1,377.80",16.06,800.50,52.59
2019-02-07,"1,373.60",15.95,807.10,53.94
2019-02-06,"1,373.80",16.035,821.65,53.73
2019-02-05,"1,378.60",16.41,822.65,54.86
2019-02-04,"1,378.30",15.985,826.40,55.32
2019-02-03,,15.91,825.60,
2019-02-01,"1,382.60",16.525,823.70,54.01
2019-01-31,"1,384.00",16.68,820.05,54.28
2019-01-30,"1,377.60",16.135,816.65,53.24
2019-01-29,"1,375.60",16.02,814.50,52.12
2019-01-28,"1,369.80",15.925,818.40,53.56
2019-01-27,,15.758,820.70,
2019-01-25,"1,360.00",15.845,804.75,53.17
2019-01-24,"1,344.90",15.635,797.15,52.45
2019-01-23,"1,349.30",15.955,793.65,52.95
2019-01-22,"1,348.40",15.785,798.30,53.73
2019-01-21,"1,281.95",15.363,801.25,53.66
2019-01-20,"1,281.30",15.36,800.00,53.97
2019-01-18,"1,348.10",15.98,812.25,52.23
2019-01-17,"1,357.90",16.175,809.15,52.3
2019-01-16,"1,359.30",15.82,803.65,52.0
2019-01-15,"1,353.70",16.22,808.30,50.78
2019-01-14,"1,357.20",16.115,814.25,51.73
2019-01-13,,15.635,814.40,
2019-01-11,"1,355.40",16.13,824.30,52.28
2019-01-10,"1,353.00",16.29,829.90,52.18
2019-01-09,"1,357.30",16.015,825.80,49.8
2019-01-08,"1,351.10",15.925,826.80,48.73
2019-01-07,"1,355.20",16.115,825.10,48.3
2019-01-06,,15.77,825.75,
2019-01-04,"1,351.80",16.14,803.80,46.9
2019-01-03,"1,359.80",16.14,798.60,46.26
2019-01-02,"1,349.50",15.715,800.80,45.8
2019-01-01,"1,284.70",15.56,801.15,45.77
2018-12-31,"1,347.10",15.97,795.95,45.22
2018-12-30,,15.457,795.80,
2018-12-28,"1,348.30",15.63,795.60,45.44
2018-12-27,"1,346.50",15.455,799.40,46.58
2018-12-26,"1,343.00",15.435,788.75,42.85
2018-12-25,"1,272.50",14.835,788.80,43.0
2018-12-24,"1,337.00",15.035,791.85,45.45
2018-12-23,,14.732000000000001,790.20,
2018-12-21,"1,323.10",15.275,796.50,46.25
2018-12-20,"1,333.10",15.045,787.60,47.39
2018-12-19,"1,321.30",15.0,792.75,45.93
2018-12-18,"1,318.50",14.95,793.25,49.16
2018-12-17,"1,317.40",14.92,787.40,51.25
2018-12-16,,14.623,786.90,
2018-12-14,"1,307.00",14.94,796.70,52.83
2018-12-13,"1,313.20",15.055,804.60,51.2
2018-12-12,"1,315.80",14.985,787.25,51.95
2018-12-11,"1,312.90",15.025,783.55,50.89
2018-12-10,"1,314.80",14.88,792.90,52.03
2018-12-09,,14.735,794.10,
2018-12-07,"1,319.50",14.94,789.50,51.76
2018-12-06,"1,313.90",14.805,802.05,52.93
2018-12-05,"1,309.60",14.67,804.65,52.59
2018-12-04,"1,313.60",14.88,808.50,53.13
2018-12-03,"1,306.40",14.73,808.00,52.45
2018-12-02,,14.305,802.10,
2018-11-30,"1,289.70",14.6,822.20,51.27
2018-11-29,"1,297.00",14.665,828.00,50.31
2018-11-28,"1,296.40",14.555,836.50,52.09
2018-11-27,"1,286.50",14.61,846.50,51.54
2018-11-26,"1,295.80",14.64,843.80,50.62
2018-11-25,,14.405,842.90,
2018-11-23,"1,296.10",14.66,850.00,54.66
2018-11-22,"1,226.40",14.475,849.10,54.64
2018-11-21,"1,300.80",15.155,844.30,53.39
2018-11-20,"1,293.40",14.795,855.70,57.39
2018-11-19,"1,297.50",14.755,848.00,56.72
2018-11-18,,14.4,849.70,
2018-11-16,"1,294.90",14.67,844.60,56.58
2018-11-15,"1,287.60",14.64,838.30,56.02
2018-11-14,"1,283.20",14.395,843.70,55.27
2018-11-13,"1,274.70",14.615,845.10,58.88
2018-11-12,"1,276.80",14.485,857.50,60.7
2018-11-11,,14.13,855.30,
2018-11-09,"1,282.20",14.67,867.20,60.75
2018-11-08,"1,299.30",14.915,876.80,61.64
2018-11-07,"1,302.80",15.05,873.20,61.74
2018-11-06,"1,300.40",14.85,867.50,62.7
2018-11-05,"1,306.40",14.96,873.60,62.99
2018-11-04,,14.745,872.10,
2018-11-02,"1,307.30",14.87,867.80,63.5
2018-11-01,"1,312.20",14.475,841.80,64.88
2018-10-31,"1,291.10",14.86,838.40,66.32
2018-10-30,"1,296.70",14.795,836.60,66.68
2018-10-29,"1,301.10",14.895,835.70,67.55
2018-10-28,,14.72,837.50,
2018-10-26,"1,309.70",15.05,829.50,66.95
2018-10-25,"1,306.70",14.955,834.40,66.36
2018-10-24,"1,305.50",14.97,835.10,66.17
2018-10-23,"1,312.00",14.87,824.00,69.55
2018-10-22,"1,299.80",14.885,833.80,69.41
2018-10-21,,14.68,834.00,
2018-10-19,"1,303.80",14.805,831.50,68.68
2018-10-18,"1,305.10",14.805,835.00,70.03
2018-10-17,"1,301.90",14.89,844.90,72.17
2018-10-16,"1,305.80",15.08,846.70,71.72
2018-10-15,"1,305.40",14.86,843.30,71.85
2018-10-14,,14.62,842.20,
2018-10-12,"1,296.30",14.975,842.00,70.99
2018-10-11,"1,271.20",14.775,824.50,72.68
2018-10-10,"1,267.70",14.765,829.30,74.66
2018-10-09,"1,265.80",14.715,825.30,74.21
2018-10-08,"1,262.90",14.835,825.20,74.4
2018-10-07,,14.665,825.50,
2018-10-05,"1,280.20",15.01,827.40,74.67
2018-10-04,"1,275.50",14.86,827.80,76.18
2018-10-03,"1,276.70",15.07,835.90,75.12
2018-10-02,"1,280.70",15.27,827.00,75.42
2018-10-01,"1,264.40",14.815,818.60,73.29
2018-09-30,,14.69,819.80,
2018-09-28,"1,270.00",14.5,813.20,72.18
2018-09-27,"1,260.00",14.59,827.40,72.01
2018-09-26,"1,271.80",14.76,827.80,72.09
2018-09-25,"1,278.20",14.535,831.60,72.25
2018-09-24,"1,277.40",14.615,829.40,71.14
2018-09-23,,14.325,832.10,
2018-09-21,"1,274.30",14.75,835.10,70.2
2018-09-20,"1,284.40",14.51,824.20,71.39
2018-09-19,"1,281.50",14.37,815.20,69.71
2018-09-18,"1,275.70",14.44,795.50,68.8
2018-09-17,"1,278.40",14.37,793.50,68.93
2018-09-16,,14.095,796.00,
2018-09-14,"1,273.80",14.49,804.20,68.79
2018-09-13,"1,281.00",14.525,799.70,70.24
2018-09-12,"1,269.60",14.31,792.60,69.89
2018-09-11,"1,274.40",14.335,786.30,67.53
2018-09-10,"1,271.60",14.4,782.10,67.82
2018-09-09,,14.17,783.10,
2018-09-07,"1,272.10",14.365,792.40,67.88
2018-09-06,"1,275.70",14.915,785.80,68.64
2018-09-05,"1,266.10",14.545,778.10,69.43
2018-09-04,"1,270.20",14.8,787.40,69.89
2018-09-03,"1,204.90",14.56,787.20,69.91
2018-09-02,"1,206.20",14.565,786.30,69.91
2018-08-31,"1,277.70",14.775,791.10,70.06
2018-08-30,"1,276.10",14.9,797.20,69.71
2018-08-29,"1,283.30",15.0,792.00,68.54
2018-08-28,"1,286.40",15.4,805.00,68.93
2018-08-27,"1,288.00",15.06,792.70,68.57
2018-08-26,,14.835,791.00,
2018-08-24,"1,285.00",14.835,775.60,67.9
2018-08-23,"1,265.20",15.305,792.80,68.07
2018-08-22,"1,280.20",15.01,795.30,66.08
2018-08-21,"1,272.90",15.03,795.60,66.62
2018-08-20,"1,266.00",14.985,788.20,65.91
2018-08-19,,14.75,786.10,
2018-08-17,"1,258.10",14.89,781.50,65.47
2018-08-16,"1,258.00",14.885,765.30,64.95
2018-08-15,"1,265.80",15.255,801.20,66.62
2018-08-14,"1,273.40",15.33,799.80,67.42
2018-08-13,"1,274.10",15.49,830.20,67.78
2018-08-12,,15.31,828.80,
2018-08-10,"1,294.60",15.695,833.90,66.74
2018-08-09,"1,295.80",15.795,832.10,66.79
2018-08-08,"1,296.80",15.645,832.50,69.09
2018-08-07,"1,294.20",15.775,824.30,68.9
2018-08-06,"1,302.80",15.635,836.10,68.65
2018-08-05,,15.425,832.90,
2018-08-03,"1,288.80",15.56,825.00,68.99
2018-08-02,"1,308.00",15.875,821.30,67.86
2018-08-01,"1,304.00",15.865,839.70,68.43
2018-07-31,"1,309.80",15.87,831.40,70.05
2018-07-30,"1,306.90",15.805,832.60,69.01
2018-07-29,,15.5,832.00,
2018-07-27,"1,309.00",15.665,829.50,69.58
2018-07-26,"1,311.50",15.85,847.30,69.38
2018-07-25,"1,316.70",16.06,836.60,68.77
2018-07-24,"1,310.80",16.095,834.00,67.8
2018-07-23,"1,307.60",15.69,833.00,68.17
2018-07-22,,15.555,828.90,
2018-07-20,"1,316.80",15.84,809.30,69.39
2018-07-19,"1,302.00",15.7,821.60,69.0
2018-07-18,"1,315.00",15.735,818.50,67.61
2018-07-17,"1,320.00",16.065,828.00,68.03
2018-07-16,"1,327.50",16.15,832.00,70.52
2018-07-15,,15.805,831.00,
2018-07-13,"1,327.00",16.115,844.50,70.38
2018-07-12,"1,335.20",16.155,831.70,70.6
2018-07-11,"1,333.10",16.29,846.00,74.2
2018-07-10,"1,344.90",16.595,854.70,74.04
2018-07-09,"1,348.80",16.455,848.50,73.87
2018-07-08,,16.07,846.40,
2018-07-06,"1,344.60",16.385,844.50,73.16
2018-07-05,"1,347.40",16.075,846.20,74.23
2018-07-04,"1,256.20",16.08,844.10,74.62
2018-07-03,"1,342.20",16.35,819.30,74.08
2018-07-02,"1,329.70",16.22,856.60,73.62
2018-07-01,,16.145,856.70,
2018-06-29,"1,343.70",15.965,853.60,73.33
2018-06-28,"1,340.00",16.46,860.80,72.27
2018-06-27,"1,345.50",16.55,871.10,70.68
2018-06-26,"1,350.00",16.685,869.80,68.21
2018-06-25,"1,353.70",16.815,880.40,68.75
2018-06-24,,16.455,877.60,
2018-06-22,"1,365.00",16.8,864.00,65.93
2018-06-21,"1,360.00",16.305999999999997,870.80,65.34
2018-06-20,"1,376.80",16.289,867.30,65.11
2018-06-19,"1,369.60",16.73,885.70,65.82
2018-06-18,"1,371.50",16.88,889.10,64.4
2018-06-17,,16.545,886.80,
2018-06-15,"1,369.70",17.18,906.10,67.0
2018-06-14,"1,401.00",17.12,902.30,66.62
2018-06-13,"1,393.90",17.48,900.40,66.01
2018-06-12,"1,392.20",16.849,905.70,66.05
2018-06-11,"1,395.90",16.87,907.50,65.56
2018-06-10,,16.82,908.60,
2018-06-08,"1,394.80",16.735,901.00,65.98
2018-06-07,"1,394.80",17.315,906.10,65.07
2018-06-06,"1,393.90",16.465,902.50,65.51
2018-06-05,"1,394.50",16.355,900.90,64.94
2018-06-04,"1,389.60",16.379,904.20,65.71
2018-06-03,,16.43,904.00,
2018-06-01,"1,392.40",16.88,909.70,67.07
2018-05-31,"1,395.00",16.5,910.00,68.24
2018-05-30,"1,396.70",16.34,907.60,66.85
2018-05-29,"1,393.70",16.4,905.30,67.55
2018-05-28,"1,298.40",16.51,901.60,67.39
2018-05-27,"1,299.80",16.53,900.40,67.44
2018-05-25,"1,403.20",16.55,910.40,70.65
2018-05-24,"1,404.20",17.27,904.60,71.83
2018-05-23,"1,389.20",16.295,908.30,72.11
2018-05-22,"1,392.10",16.54,899.50,72.53
2018-05-21,"1,391.10",16.45,886.20,71.47
2018-05-20,,16.465,886.80,
2018-05-18,"1,391.30",16.38,890.80,71.6
2018-05-17,"1,390.00",16.83,892.60,71.56
2018-05-16,"1,392.10",16.297,898.20,71.02
2018-05-15,"1,405.30",16.72,911.70,71.15
2018-05-14,"1,417.90",16.65,924.40,70.54
2018-05-13,,16.7,923.50,
2018-05-11,"1,420.40",16.725,925.80,71.45
2018-05-10,"1,422.10",16.46,914.80,71.23
2018-05-09,"1,413.50",16.515,915.50,70.05
2018-05-08,"1,413.80",16.975,912.60,70.03
2018-05-07,"1,414.20",16.955,911.40,69.85
2018-05-06,,16.56,912.40,
2018-05-04,"1,414.70",16.935,903.90,68.5
2018-05-03,"1,412.40",16.37,896.60,67.68
2018-05-02,"1,405.30",16.76,894.70,67.49
2018-05-01,"1,406.40",16.28,906.20,68.56
2018-04-30,"1,419.10",16.475,916.20,68.15
2018-04-29,,16.475,916.40,
2018-04-27,"1,423.60",16.95,910.10,68.21
2018-04-26,"1,418.00",16.96,914.80,68.03
2018-04-25,"1,422.90",17.02,933.90,67.75
2018-04-24,"1,433.10",17.21,923.30,68.95
2018-04-23,"1,424.00",17.43,928.90,68.22
2018-04-22,,17.115,929.40,
2018-04-20,"1,442.00",17.73,938.00,68.26
2018-04-19,"1,453.00",17.17,946.50,68.75
2018-04-18,"1,460.10",17.705,939.00,66.68
2018-04-17,"1,449.30",16.772000000000002,933.30,66.42
2018-04-16,"1,450.60",16.662,934.20,67.24
2018-04-15,,16.66,935.70,
2018-04-13,"1,447.90",16.628,932.00,67.18
2018-04-12,"1,441.40",16.615,936.10,66.75
2018-04-11,"1,460.00",16.738,935.70,65.59
2018-04-10,"1,445.50",16.41,937.30,63.3
2018-04-09,"1,439.60",17.065,923.90,62.0
2018-04-08,,16.39,921.40,
2018-04-06,"1,435.90",16.88,916.80,63.7
2018-04-05,"1,428.10",16.2,920.60,63.6
2018-04-04,"1,439.70",16.93,929.30,63.59
2018-04-03,"1,436.50",16.347,939.30,62.89
2018-04-02,"1,445.80",16.94,939.50,64.91
2018-04-01,,16.335,936.90,
2018-03-29,"1,426.00",16.25,945.00,64.69
2018-03-28,"1,428.90",16.45,952.10,64.7
2018-03-27,"1,447.80",16.505,960.00,65.53
2018-03-26,"1,461.00",17.15,956.00,65.9
2018-03-25,,16.56,954.10,
2018-03-23,"1,455.00",17.16,950.80,64.28
2018-03-22,"1,432.20",16.49,959.90,65.5
2018-03-21,"1,426.60",16.385,943.90,63.72
2018-03-20,"1,416.20",16.73,954.70,62.1
2018-03-19,"1,421.70",16.165,950.20,62.23
2018-03-18,,16.315,949.30,
2018-03-16,"1,416.30",16.84,955.40,61.19
2018-03-15,"1,421.70",17.01,963.30,60.95
2018-03-14,"1,429.70",17.11,967.50,60.87
2018-03-13,"1,433.40",17.115,966.10,61.37
2018-03-12,"1,424.80",16.565,966.40,62.1
2018-03-11,,16.59,967.70,
2018-03-09,"1,428.00",17.23,953.80,60.27
2018-03-08,"1,423.70",16.44,954.30,61.33
2018-03-07,"1,427.90",16.64,971.30,62.3
2018-03-06,"1,435.90",16.37,964.30,62.58
2018-03-05,"1,420.50",17.155,969.70,61.55
2018-03-04,,16.54,968.40,
2018-03-02,"1,424.20",16.39,970.00,61.34
2018-03-01,"1,406.00",16.35,984.80,61.55
2018-02-28,"1,419.20",16.335,984.90,62.79
2018-02-27,"1,419.60",16.61,"1,002.40",64.06
2018-02-26,"1,433.10",16.542,997.30,63.6
2018-02-25,,16.455,998.10,
2018-02-23,"1,429.00",16.55,999.80,62.6
2018-02-22,"1,431.40",16.57,995.30,61.34
2018-02-21,"1,430.60",16.604,"1,002.20",61.63
2018-02-20,"1,428.40",16.425,"1,008.20",61.63
2018-02-19,"1,350.40",16.6,"1,008.00",61.71
2018-02-18,"1,349.70",16.6,"1,008.80",61.51
2018-02-16,"1,452.80",16.695,"1,004.20",61.45
2018-02-15,"1,451.50",16.777,"1,001.90",60.71
2018-02-14,"1,452.90",16.858,978.20,58.98
2018-02-13,"1,424.80",16.507,973.00,59.35
2018-02-12,"1,420.90",16.375,970.30,59.12
2018-02-11,,16.295,967.40,
2018-02-09,"1,410.10",16.116,978.60,60.43
2018-02-08,"1,414.80",16.314,984.40,61.7
2018-02-07,"1,410.70",16.63,993.70,63.92
2018-02-06,"1,425.40",16.705,994.60,63.43
2018-02-05,"1,432.90",16.639,992.50,65.1
2018-02-04,,16.555,995.90,
2018-02-02,"1,434.60",16.676,"1,009.40",65.99
2018-02-01,"1,445.10",17.118,"1,005.20",64.76
2018-01-31,"1,439.40",17.175,"1,000.60",64.03
2018-01-30,"1,436.20",17.055,"1,009.80",65.53
2018-01-29,"1,441.30",17.067999999999998,"1,014.20",66.18
2018-01-28,,17.42,"1,016.40",
2018-01-26,"1,453.70",17.382,"1,016.90",65.25
2018-01-25,"1,463.10",18.3,"1,018.70",65.88
2018-01-24,"1,456.30",17.425,"1,010.70",64.42
2018-01-23,"1,434.20",17.48,"1,003.40",63.88
2018-01-22,"1,429.60",16.985,"1,019.20",63.61
2018-01-21,,17.06,"1,018.80",
2018-01-19,"1,425.90",16.935,"1,006.90",63.74
2018-01-18,"1,419.00",17.0,"1,003.90",64.07
2018-01-17,"1,431.00",17.095,"1,004.60",63.89
2018-01-16,"1,428.10",17.305,"1,002.20",64.43
2018-01-15,"1,337.30",17.24,997.00,64.28
2018-01-14,"1,337.70",17.24,999.00,64.42
2018-01-12,"1,425.70",16.925,988.70,63.57
2018-01-11,"1,411.40",16.955,976.10,63.5
2018-01-10,"1,408.30",17.555,968.70,63.41
2018-01-09,"1,398.00",16.945,974.00,61.92
2018-01-08,"1,407.40",17.064,974.00,61.61
2018-01-07,,17.28,975.00,
2018-01-05,"1,408.30",17.205,966.10,61.9
2018-01-04,"1,407.30",17.085,956.10,61.96
2018-01-03,"1,399.00",17.08,950.00,60.39
2018-01-02,"1,400.10",17.155,937.30,60.2
2018-01-01,"1,305.80",17.025,936.20,60.26
2017-12-29,"1,391.90",16.92,931.10,59.91
2017-12-28,"1,372.10",16.65,926.30,59.53
2017-12-27,"1,372.30",16.595,925.50,59.79
2017-12-26,"1,368.50",16.48,921.50,58.4
2017-12-25,"1,278.90",16.435,923.00,58.41
2017-12-22,"1,353.70",16.14,919.20,58.21
2017-12-21,"1,351.30",16.095,920.50,58.02
2017-12-20,"1,350.40",16.095,914.70,57.66
2017-12-19,"1,344.80",16.16,911.60,57.3
2017-12-18,"1,345.60",15.98,891.75,57.37
2017-12-17,,16.075,892.30,
2017-12-15,"1,337.40",16.01,883.00,57.15
2017-12-14,"1,342.00",16.0,887.65,56.7
2017-12-13,"1,328.70",15.64,880.60,57.45
2017-12-12,"1,321.90",15.665,888.20,58.02
2017-12-11,"1,326.80",15.775,889.65,57.25
2017-12-10,,15.85,890.20,
2017-12-08,"1,330.50",15.675,894.00,56.65
2017-12-07,"1,327.60",15.88,903.60,56.0
2017-12-06,"1,346.20",16.04,917.15,57.45
2017-12-05,"1,345.10",16.25,930.75,57.48
2017-12-04,"1,358.00",16.31,937.70,58.32
2017-12-03,,16.35,938.35,
2017-12-01,"1,362.80",16.385,943.85,57.42
2017-11-30,"1,357.30",16.48,942.75,57.41
2017-11-29,"1,382.00",16.81,951.85,57.73
2017-11-28,"1,379.00",17.02,949.25,57.86
2017-11-27,"1,378.70",17.02,942.35,58.95
2017-11-26,,17.025,944.60,
2017-11-24,"1,371.60",16.99,940.15,58.05
2017-11-23,"1,291.19",17.096,939.40,57.97
2017-11-22,"1,376.40",17.101,936.80,57.12
2017-11-21,"1,364.80",16.93,929.45,56.38
2017-11-20,"1,357.60",16.827,951.15,56.69
2017-11-19,,17.289,953.55,
2017-11-17,"1,378.00",17.125,934.90,55.25
2017-11-16,"1,359.40",16.95,933.80,55.3
2017-11-15,"1,358.70",16.94,929.20,55.06
2017-11-14,"1,364.20",16.905,933.45,56.72
2017-11-13,"1,360.40",16.84,931.70,56.9
2017-11-12,,16.872,930.55,
2017-11-10,"1,354.50",17.0,940.45,57.02
2017-11-09,"1,366.80",16.93,933.75,56.85
2017-11-08,"1,362.30",17.105999999999998,927.20,56.96
2017-11-07,"1,353.90",16.925,935.15,57.27
2017-11-06,"1,359.70",17.205,924.15,55.97
2017-11-05,,16.851,923.00,
2017-11-03,"1,346.90",17.105,928.80,54.73
2017-11-02,"1,355.40",17.065,934.85,54.28
2017-11-01,"1,354.60",16.99,921.15,54.65
2017-10-31,"1,347.70",16.795,923.45,54.08
2017-10-30,"1,354.90",16.715,918.50,54.16
2017-10-29,,16.861,918.55,
2017-10-27,"1,351.70",16.702,919.75,52.8
2017-10-26,"1,346.50",16.764,928.10,52.19
2017-10-25,"1,355.50",16.868,924.55,52.56
2017-10-24,"1,354.20",16.89,929.45,51.89
2017-10-23,"1,356.90",16.92,920.60,52.07
2017-10-22,,17.044,924.60,
2017-10-20,"1,356.20",17.17,927.35,51.42
2017-10-19,"1,365.90",16.99,924.30,52.05
2017-10-18,"1,359.30",16.942999999999998,937.05,51.94
2017-10-17,"1,362.50",17.0,935.10,51.93
2017-10-16,"1,382.00",17.42,948.55,51.43
2017-10-15,,17.421,947.10,
2017-10-13,"1,372.00",17.215,941.25,50.73
2017-10-12,"1,372.30",17.205,937.40,51.0
2017-10-11,"1,364.50",17.145,935.90,50.94
2017-10-10,"1,374.70",17.89,919.35,49.55
2017-10-09,"1,362.00",16.865,918.00,49.25
2017-10-08,,16.817,919.15,
2017-10-06,"1,350.00",16.59,917.25,50.75
2017-10-05,"1,348.30",16.65,916.75,49.88
2017-10-04,"1,351.00",16.645,916.40,50.16
2017-10-03,"1,353.30",16.53,916.35,50.59
2017-10-02,"1,350.10",16.595,916.25,51.64
2017-10-01,,16.66,914.65,
2017-09-29,"1,357.60",16.81,926.50,51.58
2017-09-28,"1,361.30",16.75,924.65,52.05
2017-09-27,"1,360.70",16.7,928.35,52.09
2017-09-26,"1,374.10",16.875,944.50,52.12
2017-09-25,"1,382.00",16.85,935.25,50.68
2017-09-24,,17.033,937.45,
2017-09-22,"1,369.40",16.985,940.30,50.73
2017-09-21,"1,367.30",16.895,941.80,50.72
2017-09-20,"1,388.30",17.255,953.95,49.84
2017-09-19,"1,382.60",17.135,964.45,49.91
2017-09-18,"1,380.30",17.49,967.35,49.85
2017-09-17,,17.663,969.95,
2017-09-15,"1,395.10",17.76,989.90,49.72
2017-09-14,"1,399.20",17.65,982.60,49.31
2017-09-13,"1,396.70",17.86,990.15,48.34
2017-09-12,"1,406.60",17.78,992.65,48.12
2017-09-11,"1,404.10",17.89,"1,005.35",47.58
2017-09-10,,17.859,"1,006.55",
2017-09-08,"1,419.30",18.09,"1,021.85",49.09
2017-09-07,"1,418.00",17.84,"1,005.70",49.14
2017-09-06,"1,405.90",17.915,"1,012.85",48.59
2017-09-05,"1,411.20",17.78,"1,009.90",47.28
2017-09-04,"1,341.21",17.929000000000002,"1,016.45",47.31
2017-09-03,"1,340.54",17.895,"1,012.35",47.31
2017-09-01,"1,397.10",17.565,"1,001.55",47.08
2017-08-31,"1,389.50",17.42,993.65,45.95
2017-08-30,"1,380.90",17.39,997.15,46.31
2017-08-29,"1,385.70",17.422,993.25,46.86
2017-08-28,"1,381.90",17.430999999999997,977.95,47.89
2017-08-27,,17.069000000000003,976.85,
2017-08-25,"1,364.80",17.038,982.45,47.62
2017-08-24,"1,358.90",17.055,982.60,48.36
2017-08-23,"1,361.70",17.032,978.20,47.64
2017-08-22,"1,358.60",16.962,985.50,47.45
2017-08-21,"1,364.10",16.995,980.40,48.72
2017-08-20,,16.939,981.25,
2017-08-18,"1,362.70",16.98,980.05,46.93
2017-08-17,"1,359.90",17.13,982.45,46.8
